average_stars,fans,number_of_friends,userReviews
3.0,0,0,"[{u'text': u'Just had lunch in their newly remodeled store.  This was by far the worst lunch we\'ve had in quite some time.  Server brought my order and not my dining partner\'s.   The waitress checked back later and said the other order was ""dropped"" and was reordered. Both food orders were awful.  It is hard to ruin a simple hamburger and onion rings but they managed quite easily.  The table behind us had their order messed up too.   We will definitely NOT be going back!', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': -0.16515151515151516}, {u'text': u'Excellent new establishment.  Service was quick, polite and responsive.  The meal was excellent. Will definitely go back again!', u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 5, u'sentiment': 0.49393939393939396}]"
3.71,8,52,"[{u'text': u'this place is absolute garbage.\ni have no idea what to expect out of LV strip clubs but, this place is a joke.\nif youre not the ugliest person on earth you are better off finding chics to entertain you elsewhere.\n\nby all means, if you *are* into braindead high school dropouts on possible drugs with fake breasts THEN this place is perfect for you (of course a generalization)\n\nhow this place still exists goes way over my head.\n\ndisclaimer:  my review is about Wednesday night\n\nthe parking lot looks packed. $22 cover per person (apparently they seem to offer free limo and admission?)\nsmall place is packed with people sitting around. few ""premier strippers"" giving lapdances in full view of everyone else. security walking around. usually have table minimums of $400 from what i understand. drinks are $9 red bulls $9 coronas and up. hell with the overpriced drinks - this is vegas after all. \n\nok, now the best part: i would hardly call what the girls on stage are doing ""dancing"". sometimes a girl on the side stage just stands there. there is no actual entertainment a person who hasn\'t drank 10 shots could possibly get out of them. a girl will come up to you every 15-30 minutes and offer to give you a lap dance. these dances cost anywhere from $10 a song to $20 a song. sometimes a girl has the nerve to demand tips on top of that. it\'s all only topless so you are paying crazy money to see women\'s breasts.\n\nif somehow you get dragged into their ""vip"" area some kind of magical shit goes on in the back there for 400/500 an hour. $100 for quick fun? who freaking knows i think the girls make up whatever shit they want to.\n\nquick summary: if you get drunk there you are screwed. your wallet will be empty and if you happen to use a credit card i\'m sure when you wake up the bill would be close to $5000. if you are not wasted you\'re overpaying for the night\'s entertainment to see breasts (possibly more).\n\nfor all those people who would think i\'m just ""cheap"" or don\'t understand the ""vegas culture"" or something i tell you.. with the amount of money wasted at this joint you are better off having 5 escorts in your room. it\'ll prob wind up costing the same anyways. alternatively, you can get a pretty girl to massage you naked for 24 hrs.\n\nps: portland strip clubs are 2x - 10x better', u'votes': {u'funny': 12, u'useful': 6, u'cool': 4}, u'stars': 1, u'sentiment': 0.15085365853658536}, {u'text': u""meh, overpriced mediocre mexican food.\nit's not so much that it was overpriced mediocre mexican food it's that it was just not very memorable.\nservice was good. i see no reason to every come here again."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 2, u'sentiment': -0.04175824175824177}, {u'text': u'quite honestly i was let down by this buffet at the Wynn.\ngranted the crazy pricing of most ""upscale"" restaurants around the area this would seem like a bargain.\n\nlunch was 3 stars\ndinner was 4 stars\nservice was fine.\n\nthe buffet looks bigger than it really is. there are quite a few great food options but some of it looked meh. the dessert table looked great but, i was too full by the time i got to it to fully enjoy it.\n\nthe crab legs for dinner tasted just soso. the prime rib was great. \nit\'s not bad but, having Wynn\'s reputation i expected a lot more.', u'votes': {u'funny': 0, u'useful': 1, u'cool': 1}, u'stars': 4, u'sentiment': 0.29131944444444446}, {u'text': u""the price is cheap for vegas/general\n$10 for dinner.\nyou'll be full. but this won't be the best food. some of it was great most were meh.\ni give it only 2 instead of 3 starts because the selection was kind of small"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 2, u'sentiment': 0.425}, {u'text': u""it's as bad as people say it is.\nnot close to airport.\n2 shuttles.\ndisorganized employees who don't know what they are doing.\nwaiting over an hour to get a car\nhardcore upsell nonsense.\ncharging an extra $10/day if you call to extend your reservation.\nthe cheap rates hardly justify this kind of bs."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 2, u'sentiment': 0.001666666666666683}, {u'text': u""the kiki burger is awesome.\nso many *unqiue* burger choices you really can't go wrong.. i'm sure you will find your favorite.\ndecor is nice, service was good when i went."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 1}, u'stars': 4, u'sentiment': 0.4714285714285714}, {u'text': u'unbelievable.\nthis was such a great experience for me. i have no idea why the other people complained about service.. it was top notch all the way when we were there from 4-5:30 on a friday.\nthe all you can eat is a bargain. all the sushi/rolls etc you want to try but were ""too cheap"" to order can be had here. out of everything that i tried i was only disappointed with one menu option.\n\nwhen people say ""all you can eat japanese food"" i think of todai. Todai sucks so this place is quite a delight. although, some reviews complained about it not being 100% authentic ignore them. doesn\'t matter ""authentic sushi"" or somewhat authentic it tastes great', u'votes': {u'funny': 0, u'useful': 1, u'cool': 1}, u'stars': 5, u'sentiment': 0.12343749999999999}]"
4.38,0,0,"[{u'text': u'I chose to get ""the works"" \nStaff was professional and courteous. \nThe rags they use should be thrown out or not used as often. My truck had residue left over from the rags everywhere. I suggest asking them to use new or fresh rags. There was a small part on my truck that needed to be taped just in case while it ran through their car wash. They never took the tape off. \nAside from the staff being nice and polite, there isn\'t really any reason for me to go back there.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 2, u'sentiment': 0.18737373737373736}, {u'text': u""WRONG STORE HOURS ON YELP\nI would give a five but your yelp add says you open at 9 but the real store hours are 10am. Now I have to rearrange my schedule and sit in the lot for 1 hour. Fail on someone's part... Nice store though."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': -0.040000000000000015}, {u'text': u""Something that caught my eye immediately that seemed pretty odd but pretty cool was the chef was walking around to peoples tables and asking them how their meal was. He was also offering free samples of the lemonade and the chai. That's generally not what I expect when I go to a place like that. That gets points in my book...\nI've been to a lot of Indian food restaurants all over US and this is definitely one of the good ones. I've also spent a lot of time eating fresh homemade Indian food so I'm a bit if a snob and always a bit skeptical anytime I step foot in a new Indian restaurant. \n\nLong story somewhat short, I tried a lot of what they had on the menu because I wanted to know how everything taste. I realized before I ordered that this Indian food is intended to be a more healthy style of Indian food so I wasn't sure what to think. Once I Dug in I could definitely tell that it was a lighter style of Indian food, still had all the great flavors but it wasn't has heavy as the Indian food I normally eat is. All the sauces were awesome. All the veggies were really fresh. The style and the way you order is pretty cool because you can see everything right in front of your face and mix and match with your dish. I can't really think of anything bad to say about the place, I did like some sauces more than others but nothing was bad. I def plan to stop in more often. \n\nTHE LONGER STORY for ya readers out there.... \nThe Vindaloo was really awesome. Perfect amount of spiciness to it and def a must have for next time. \nThe curry was probably my favorite. It was really really good, I could mix that with just about anything at home. Not oily, not to much flavoring. I'd love to buy a jug of it and smother some wings. \nThe masala was also really good and I def didn't leave any behind. \nThe mint chutney was really cool. It was zesty and next time I go back I'm gonna get a wrap and have a bunch draped over my chicken. \nThe tamarind chutney was nice because it wasn't too thick and sugary. It was a nice little addition over my rice. \nI tried all the meats and they were definitely good. I favored the chicken and tofu over the beef but it was still good. I'm not really a tofu kind of guy but it was definitely good to have in the bowl. It was kind of like having chunks of pineer. \nThe Mango Lassie was aw aw awesome!  I've never really had one that I didn't like though but some have been to thin for my likings. \nThe manager asked me if I wanted to sample the chai and the lemonade so I did. I've never thought I'd get so excited about lemonade but that lemonade was absolutely awesome, I'd like to make some good cocktails with it. If it was on the shelf in the grocery store I probably buy it once a week. \nThe chai was also really really good, I've always loved cardamom and that chai was packed full of it. It definitely didn't taste like anything else I've ever had. I liked how it was cold too. \nThere was also a hot sauce that they gave to me on my plate and it definitely has some Kick but it's got really good flavor too.  It was perfect because most of their sauces are pretty mild but I like some heat added so it worked out well. \nAll in all, I'll definitely go back. It's nice to find a place that isn't the same as everyone else. One cool thing I noticed, I didn't feel really weighed down after I finished. A lot of the time after eating Indian food, I'm ready for bed. \nThe staff was cool and friendly and the place was super clean! Definitely check them out. If the place is busy and the bald chef isn't walking around offering samples, ask him for one. I'm sure he'll give em to you."", u'votes': {u'funny': 0, u'useful': 3, u'cool': 3}, u'stars': 5, u'sentiment': 0.27541972696467076}]"
5.0,0,1,"[{u'text': u""After being diagnosed with plantar fasciitis, both my friend and a doctor recommended I check out runner's den. Really glad I did. I have never had a sales associate be so professional and informative--he spent nearly an hour helping me pick out the right shoe! Really glad I went. Thanks, Nate! I really appreciate your help!"", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 5, u'sentiment': 0.24464285714285713}]"
5.0,0,0,"[{u'text': u""LeAnne's amazing. Best bikini wax of my life. She doesn't rush, the pain was minimal, and she walks you through the whole process. And they gave me a 10% discount for my first visit! Totally great."", u'votes': {u'funny': 1, u'useful': 1, u'cool': 0}, u'stars': 5, u'sentiment': 0.46875}]"
3.8,0,0,"[{u'text': u""A charming and delightful cast puts on an excellent show full of energy, beautiful voices and laughs.  While my group ( mid 20's & early 30 year olds) were the youngest in the crowd, we still enjoyed the musical stylings of Cash, Perkins, Elvis and Jerry Lee.  I would say it's a perfect show for anyone who grew up listening to those artist, or anyone who appreciates just a good show in general."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.5208333333333334}]"
3.63,39,107,"[{u'text': u""While not an airport atrocity, it's too sprawling for me. With how rarely we fly into Phoenix though, not a big deal. \n\nWell. It's big, but not a big deal. It's fine."", u'votes': {u'funny': 3, u'useful': 3, u'cool': 3}, u'stars': 3, u'sentiment': 0.24333333333333335}, {u'text': u""This airline is definitely no-frills, as other reviewers have stated. No TV, attendants didn't smile, nickel-and-dime everything -- wot, no peanuts or pretzels or crackers? Not even one lil' bag? Are you kidding me? You have to buy their snack bag to get those. That used to be one of flying's great joys. A tiny bag of salty goodness. Not on this airline! \n\nWe've flown them before, but don't recall them EVER being this tight-assed. We've learned not to check luggage if we can at all help it because they charge $15 per bag. That's insane, but we know that's how they are, so we made do with carry-ons. Of course, that means the overhead bins fill up really fast and makes the cranky attendants even crankier. Whaddaya expect, lady, ordinarily most of this stuff would be checked! The employees seemed rather unhappy all-around. \n\nHowever, the flights themselves were basically decent. On time. It's worth it to us to put up with the lack of luxury when it's a really short flight and my Amex points are covering most of it. But for a longer flight, or if we have to come out of pocket more money, we'd look for a more comfortable airline."", u'votes': {u'funny': 1, u'useful': 2, u'cool': 1}, u'stars': 2, u'sentiment': 0.1627450980392157}, {u'text': u'Our experience was wonderful with the Emergency Department, while in Vegas for a conference several years ago.\n\nI was rushed in by EMTs after hours of vomiting (eventually blood). They asked about alcohol consumption. I don\'t drink, but the EMTs figured it was food poisoning. They said about half of their calls are food poisoning. It\'s very common on The Strip. They asked me about my dinner, I told them it was Panda Express, and they said it was probably ""bad Panda"". (This was in the Venetian. Will never eat there again, and to date have never eaten at any other Panda!)\n\nThey put me in a wheelchair (the hotel cooperated wonderfully) and we went to the hospital by ambulance. They started an IV en route. I freaking hate IVs but they had no choice, given the duration of vomiting and obvious dehydration. They were very careful and stayed completely unruffled. They were angels. Amazing how sweet and calm they are with such a stressful job, in the middle of the damn night! \n\nWhen we arrived at Sunrise, it was odd to see nurses smoking, but it was Vegas after all. \n\nThey put me in a private room with a fantastic nurse. The doctor saw me right away, a really sweet guy with a smile and good bedside manner. They made sure I was totally comfortable with blankets (IVs can make you freaking COLD!! Brrr!) and a place for my sweetheart to sit. \n\nAs sweet as they were, I wanted to get the hell out and said so. I was a damn mess. They said I could leave as soon as I peed. Pee is their indicator that the dehydration has been solved. The staff all remained cheerful throughout.\n\nThe doctor explained that the eateries on The Strip often serve old, unfit for consumption food because they are open 24 hours. You never know what you\'re going to get. The sanitation is questionable and freshness often nil. Made us want to just get groceries and make our own food next time we\'re in Vegas. \n\nHours went by, and I finally peed. They let me go, and even let me take a plastic barf pan with me in case I had any more nausea. I still have it to this day, and it\'s pink, so it coordinates with my office. They gave me a prescription for nausea pills. The pills were great, they really helped. (Of course if you are passing contaminated food or something, that needs to come out, and the pills won\'t stop that.)\n\nThe missing star is for the exit wait. We had to wait quite a while for the staff at the counter to take our payment. It wasn\'t busy, so we didn\'t know what the holdup was. In my condition, it seemed like forever. That did allow some time for a cab to show up, to get back to our hotel. \n\nI glanced at the other reviews and am so sad that so many have had terrible experiences. I guess we truly lucked out because it could have been dreadful. I don\'t ever look forward to getting sick but Sunrise made it a much less atrocious experience than it could have ended up.\n\nThe Venetian was incredible in letting us extend our stay for another night, even though we hadn\'t reserved it, because I was too frail to get on a plane when the sun came up. We changed our return flight. They were pretty booked up too, so we were very appreciative. \n\nThey also provided a wheelchair for me to get downstairs, through the lobby, and out to the cab when the time came. If you\'ve been to the Venetian, you know that\'s a lot of real estate to cover. It\'s gigantic. One of the biggest properties in the world. \n\nIf you find yourself vomiting so hard and for so long that blood is coming out and you\'re too hoarse to speak, don\'t ignore it! Call the paramedics (the hotel did it for us) and re-hydrate. Dehydration can kill.', u'votes': {u'funny': 0, u'useful': 5, u'cool': 3}, u'stars': 4, u'sentiment': 0.05216092687074832}, {u'text': u""Gimmicky, glitzy place. No way...in Vegas?...kidding?! \n\nBut I digress. \n\nThe food sucks. Nothing special, and overpriced. Of course the decor is novel and the sounds are obnoxious and maybe scary, so it's a theme that loudly announces itself if you're into that. \n\nSince I've been, you don't have to. Skip it."", u'votes': {u'funny': 3, u'useful': 4, u'cool': 3}, u'stars': 2, u'sentiment': -0.11857142857142858}, {u'text': u""The fountain show is spectacular at night! You don't have to be a guest here to enjoy that. You don't even have to be staying on the Strip. Just walk by and watch. \n\nDuring the holidays, the fantastic floral animal displays inside are totally, absolutely awesome. Bring a camera or two and marvel at the handiwork. Someone really put all those together...too beautiful and cool. We were very impressed. \n\nIf ever in Vegas around the holidays, the Bellagio is a must-see."", u'votes': {u'funny': 2, u'useful': 4, u'cool': 5}, u'stars': 5, u'sentiment': 0.61875}, {u'text': u'I\'d wanted to stay at the Venetian ever since I heard of its opening, so when we needed to go to Vegas on business and needed a place for three nights, of course we stayed here! The price was very reasonable, like $159 or something, which we didn\'t expect for such a grand place. We asked to be upgraded when we checked in and they put us in a 700-sq. ft suite. Luxe! \n\nThe bathroom was gigantic. Our bathrooms at home are tiny, so this was a real treat. Especially for a bath-lover like me. The tub was huge. Ok, so you get the idea...the Venetian does things big. \n\nI\'m sure you can tell from the pics how ornate and gorgeous the overall surroundings are, and that doesn\'t let up at any level of the hotel. They didn\'t miss a thing here. Wherever you are, look up, around, and there\'s more artistic beauty. Very classy. \n\nOne thing to be aware of is this is a MASSIVE piece of real estate. It really is its own city. So if you\'re going on business, try to get your room located quite close to the conference room (if your business is being conducted in the hotel itself). Otherwise, you\'ll possibly be doing a lot of walking and it is much more daunting in high heels. That was a regret -- that we were situated so far away from where we needed to be each day.\n\nAlso, the pools are outdoor, so we didn\'t get to enjoy them much because we went in the winter. The desert is frickin cold at night, and we only got to use the pools once. They are beautiful and fun.\n\nUnfortunately, during the trip, I suddenly fell ill. I don\'t know if it was the flu or food poisoning, but I got completely, utterly sick with very violent vomiting (no, I don\'t drink, so it wasn\'t that!). My partner contacted the hotel who sent Security up to our room to check on me.  They said it was likely ""bad Panda"" because I\'d eaten at Panda Express, and that at least 50% of their emergency calls are for food poisoning -- a real problem on the Strip. Oh, great! They called the paramedics, which were incredibly awesome. I got taken to Sunrise Hospital (awesome too, I\'ll yelp about it too) where I stayed for several hours until my dehydration was starting to reverse. \n\nThroughout the whole ordeal, the Venetian was fantastic. We asked to extend our stay for an extra day so I could recover enough to travel home, and that wasn\'t a problem at all. They arranged a wheelchair for me to get around during the rest of my stay, and housekeeping sent me a huge bag of toiletries to take with me. \n\nEvery aspect of service from the hotel was wonderful. I can\'t say enough good about them. My sudden illness scared me to death, and they were there for us. They earned our respect in every possible way there is to respect a business. This review is my Christmas present to them, in hopes of sending them more business!', u'votes': {u'funny': 1, u'useful': 5, u'cool': 4}, u'stars': 5, u'sentiment': 0.18069727891156465}, {u'text': u""Only went for the food and lions.\n\nSorry, MGM, the Rainforest Cafe has sucky food and your lion exhibit is a bit sad. Not much room for those lions.\n\nWish the big cats had more room. They looked decently-cared for, other than that. I'm sure sometimes there are stupid people pounding on the glass to try to get their attention, but not while we were there."", u'votes': {u'funny': 4, u'useful': 5, u'cool': 5}, u'stars': 2, u'sentiment': -0.11388888888888887}, {u'text': u'Attended the U2 concert here. The stadium itself is nice, but not the best place for a concert, especially one with such a grand set-up and special effects. Bono explained that with this tour, they\'re going for ""intimacy on a grand scale."" The intimacy was definitely missing at this venue! Since that element was a conscious effort on the band\'s part, imagine a show where that wasn\'t the intention -- you\'d feel even farther away from the performers. \n\nIt sorta felt like the venue was competing with, rather than supporting, the music. From the first drumbeat on, I was overwhelmed with a feeling of wanting to shut out the stadium itself and focus on the music. Could have been a lot worse -- could have been better. Was confused and bummed at the images on the 360 screen during ""City of Blinding Lights"" and ""Unforgettable Fire"" (ohmigod -- to hear that live -- never would I have dreamed!) -- could have been so beautiful, but something was wrong. It\'s possible that the place was too lit up for the images to be clear on the screen, or there was some sort of malfunction. I don\'t know. \n\nThe bathroom lines were ridiculous, but the facilities were clean. I do have one thing to say: don\'t block the sinks for everyone else just to primp! Witness the crowds behind you! Wash your hands and then, use your own mirror; I see one in your hands with your face powder. I know you want to look gorgeous for the guys on stage, but your pores are NOT going to be visible from where you\'re standing. Sheesh. I totally relate to being worked up for these performers but I also need to use the sink.\n\nDidn\'t visit any concessions so can\'t comment on those. Overall, staff were great and concert-goers were pretty polite, but then, I wasn\'t on the Floor where the crazy general admission mosh was going on. Heard later that there were a lot of mean drunks. Whassup, aren\'t U2 fans supposed to be more humane than average? I guess people are people...\n\nWe had 17th row, on Adam\'s side of the stage. That meant we saw very little of Edge except what was on the screen. He took a walk once or twice down our catwalk, but it\'s never enough! \n\nA great show, just o.k. venue.', u'votes': {u'funny': 2, u'useful': 2, u'cool': 2}, u'stars': 2, u'sentiment': 0.1518531295093795}, {u'text': u""This is the best place to get breakfast in Vegas. Went here a bunch of times and loved everything. Everyone loved everything, and I was here in groups. I don't know that there's anything bad on the menu. You could order blindfolded and whatever you get will be good. If this existed in our area, we'd practically live here. \n\nThe only downside is it's not on the Strip, so if your reasons for being in Vegas put you on the Strip all the time, you have to go out of your way and maybe you don't have time for that. We happened to be visiting friends who live nearby and that's how we knew about it. If you're not renting a car, this is out of the way of anything you might be doing on the Strip that you could otherwise walk to. \n\nThat being said, it's delicious and inviting and groups hold their meetings here so everyone will be happy and satisfied. \n\nSo go!!"", u'votes': {u'funny': 1, u'useful': 2, u'cool': 2}, u'stars': 5, u'sentiment': 0.47763429752066117}, {u'text': u""The breakfast here is on the acceptable side of average, but the service left something to be desired. \n\nWe treated our dear friend to breakfast at this restaurant of her choosing. The waitress was short with her and did not seem to care to listen to the way our guest wanted her eggs prepared. Excuse me, this place is called  the Cracked Egg. What's done with it after it's cracked is supposed to be up to the customer, hear? \n\nIt was a very tense and awkward moment. The dimwitted waitress brushed us off, and our friend had to raise her voice and repeat herself maybe three times. She also had to describe herself as the customer, lest the waitress not get it. It was appalling that it should have to be explained!\n\nThe food was mediocre but the employee's poor attitude really ruined the atmosphere."", u'votes': {u'funny': 1, u'useful': 2, u'cool': 2}, u'stars': 2, u'sentiment': -0.21553030303030302}, {u'text': u'This was my first Vegas show and the only Cirque I\'ve seen, so I spent a lot of the time being nervous that the performers were going to fall. But they didn\'t. Holy moly Batman, are they in shape! \n\nI\'m a gigantic Beatles purist so I wasn\'t sure how I\'d react to their music being reconfigured, but it was done in the best way. George Martin wouldn\'t let it come out any way but the best. I think Lennon would be thrilled with the musical styling, as he loved to hear his work augmented and distorted in ways that added dimension and new feeling. But I heard that even Paul loved it, so great job Sir Martin!\n\nIf you haven\'t thought of ""Tomorrow Never Knows"" in ages, this show is guaranteed to get it stuck in your head. It\'s the one with the sea gull-sounding distortions that you listened to repeatedly after school when you hated everyone and everything in junior high and sticking your head in between the speakers and turning the record up loud made it all go away for a while. Very inexpensive therapy for a kid! However, this show wasn\'t: we paid $250 each.\n\nRecommended if you love the Beatles, or want to.', u'votes': {u'funny': 2, u'useful': 2, u'cool': 3}, u'stars': 5, u'sentiment': 0.3453743315508021}, {u'text': u""It was wonderful to find this place during our trip to AZ, as all of the Johnny Rockets in our area have disappeared. It was an oasis in the desert!\n\nMy egg salad sandwich (my routine JR staple) was very good except it had a bit too much mayo. If I were to return, I'd ask for light mayo. Other than that, perfect! The fries were pretty good. The salad was wonderful. We also got nice to-go containers that held up well for traveling. That was a nice touch -- when you're driving around, trying to figure out where your hotel is and the developed area is too new to appear on maps yet, it's good to know your leftovers are not spilling out in the rental car. \n\nThe highlight was the sweet, awesome service from our sweet, awesome, super-hot waitress. She was so breathtaking that I could barely speak my order. Ah well, there are worse problems to have!"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.5105411255411255}, {u'text': u""The staff are really nice here, the service is prompt, and the booths are roomy and clean, but I wouldn't especially want to come back. While the menu is gargantuan, there was very little that sounded appealing. It took me a long time to figure out what to order because everything sounded so oily. Not what I want, only a few hours after getting off a plane. However, it was highly recommended by a hotel employee, so I thought it'd be worth a try.\n\nFinally I decided on the margherita pizza. It was terribly salty and not much else. However, the creme brulee was really good. Good thing it was shared with two other people because it was very rich! \n\nCan't vouch for the alcohol offerings, but as far as food goes, it was overpriced and trying too hard to be fancy/trendy. So glad our friend's expense account was covering it because I couldn't feel good about throwing that kind of money at mediocre food. \n\nThe big smiles beaming from the workers were big perks, though. Seemed that they all really liked their jobs and the customers!"", u'votes': {u'funny': 2, u'useful': 2, u'cool': 4}, u'stars': 2, u'sentiment': 0.1437723214285714}, {u'text': u'We\'d stayed at the SpringHill Suites in Plano, Texas and loved it, so were very much looking forward to staying at another one. Add to the name recognition the fact that they accepted our Marriott points, and were ""so close to the {University of Phoenix} Stadium you could throw a rock and hit it"", and it sounded like a winner. \n\nWell, almost.\n\nThis place was a BITCH to find because (1) the facility is too new to appear on maps and didn\'t show up on the GPS and (2) we took the staff\'s statements literally. Not one, not two, but THREE employees had told me on the phone, prior to my booking the reservation, that this place was ""right across the parking lot from the Stadium"". They said that a car was optional; that the walking distance was very close, and you could see the stadium from the hotel. So, upon locating the Stadium, (it\'s huge and hard to miss), we drove in circles, trying to spot this elusive hotel. \n\nWe called, and told them that we\'d been told it was right across from the Stadium parking lot. ""Yeah, we\'re right here."" Huh? We kept circling the frickin place, wondering if this SH was invisible. Called again, and were told enough to get us there, but it turned out to be nowhere near the Stadium. The only hotel near the Stadium was the Renaissance, followed by the Hampton. \n\nObviously we were really ticked off at being misled on the location. WTF is wrong with those people? Can they not judge distance? Are they looking through binoculars? Come on. Yes, technically it\'s walking distance, but a long one. Not comfortably walkable if you have any health issues, are not in athletic footwear, nor have the energy after many hours in the stadium. Certainly NOT ""right across the parking lot.""  It\'s not even in the nearest shopping center to the Stadium. Thank goodness we had a rental car and had not depended on walking, which we\'d briefly considered based on the information we\'d been given!\n\nIf this is the line they\'re supposed to give out-of-towners who are there to go to the Stadium, it\'s dead wrong and should be changed. \n\nOn to the hotel itself...\n\nThe building is new, and it shows. Everything\'s beautiful, especially the courtyard, which is shared with Residence Inn. There\'s a big fountain which provided great photo ops. Very pretty. The gentleman who checked us in even obliged us some picture-taking so we could get in the shot with our friends. Cool! \n\nThe room itself had a wonderful layout. The living/office area was semi-walled off from the sleeping area, so someone could go to bed and not be disturbed by someone staying up. The bathroom was totally decent, with an added feature of a built-in shelf raised off the counter so I could set toiletries and hair/makeup tools out without being cramped. Great idea! The tub was very shallow, and the granite installation was clearly cheap. Would rather have an acrylic surround done properly than look at ugly cracks. But, whatever. \n\nThere was a flat TV sitting on the dresser that could be angled to view either from bed or from the desk/chairs -- nice touch. \n\nThe pool was an impressive size (but we didn\'t use it -- too cold at the 7 a.m. hour), as was the hot tub. Unfortunately the hot tub suffered from misfiring jets. All they did was make a mess. I think it\'s got to be a Marriott affliction, because the Residence we stayed in earlier this year had the same problem to a much worse degree. Get a real contractor to build those things, I know they\'re out there! No excuse. It was also so over-chlorinated that our eyes stung and noses wrinkled just to get near it. SUCH a waste of time, even though we only spent about a minute in there. We never saw anyone else use the hot tub or pool in three days.\n\nThe buffet breakfast was well-stocked and things were cooked well. The only omission? Potatoes. They had cereals, pastries, bread, yogurt, milk, juices, coffee, tea, cocoa, ready-made cheese/egg omelettes, eggs, sausage patties, English muffins, fruit, and an employee on hand to help. We were overall quite satisfied with the breakfast. \n\nThe beds were really comfortable, with lots of great pillows. It\'s nice to stay in a facility that\'s so new, it hasn\'t had a chance to get gross yet! The toilet paper was cheap and scratchy, but I\'m used to that at Marriotts, so I brought our own. The hair conditioner in the room was half used. When we called for more, it was brought to us no problem.\n\nCan\'t imagine that we\'d stay here again, as we had a pretty singular reason to need to be so close to the Stadium, but we\'d recommend it to others with the warning not to believe anyone who says it\'s right across the parking lot from the Stadium. If you\'re not parking at the Stadium, be prepared for a walk. Considering how exhausted I was after the show, there\'s NO WAY I could have handled a walk like that.', u'votes': {u'funny': 1, u'useful': 2, u'cool': 1}, u'stars': 3, u'sentiment': 0.12400334513970879}]"
2.67,0,0,"[{u'text': u'Good Food, Good Service and consistent.  My whole family can eat there and have great food and a good time.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.5583333333333332}, {u'text': u'Disappointing  - the service is slow, the staff, indifferent.  You can see the kitchen from some of the tables, and they were not happy when a kids burger was sent back raw.  The fries were bland, the burgers, sad.  Overall - save your money. its not worth it.', u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 2, u'sentiment': -0.2608262108262108}, {u'text': u'The salsa was good, but it went down hill from there.  The service needs improvement.  Things were OK, but nothing to go back for, Taco Bell is actually better.  We had such high hopes.  The search goes on :(', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': 0.11930555555555553}]"
4.33,1,5,"[{u'text': u""The price of the burgers seemed a bit steep until we got them to the table! After a long drive into Vegas, we were absolutely starving and there was more than enough food to feed 4 people!! My husband and I really enjoyed their burgers. Onion rings were hands down my favorite I've ever had."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.21349206349206348}]"
5.0,0,0,"[{u'text': u'Excellent meal...excellent service..excellent ambiance\nNicet Wine list', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 1.0}]"
